update,TogoTV_Video_ID,id,name,url,uploadDate,description,keywords,embedUrl,duration(ISO 8601),contentUrl,thumbnailUrl,publisher,author,editor,license,skillset_1,skillset_2,skillset_3,skillset_4,skillset_5,headline,headline_2,headline_3,headline_4,headline_5,headline_6,headline_7,headline_8,headline_9,headline_10,headline_11,headline_12,headline_13,headline_14,headline_15,headline_16,headline_17,headline_18,headline_19,headline_20,headline_21,headline_22,headline_23,headline_24,headline_25,headline_26,headline_27,headline_28,headline_29,headline_30,headline_31,headline_32,headline_33,headline_34,headline_35,headline_36,headline_37,headline_38,headline_39,headline_40,headline_41,headline_42,headline_43,headline_44,headline_45,headline_46,headline_47,headline_48,headline_49,headline_50,headline_51,headline_52,headline_53,headline_54,headline_55
,335,https://doi.org/10.7875/togotv.2010.073,TogoProtの使い方〜検索と連携〜,https://togotv.dbcls.jp/20100706.html,2010-07-06,"<a href=""http://lifesciencedb.jp/togoprot/ "" target=""_blank"" rel=""noopener"">TogoProt</a>は<a href=""http://dbcls.rois.ac.jp/ "" target=""_blank"" rel=""noopener"">ライフサイエンス統合データベースセンター(DBCLS)</a>が提供するタンパク質横断検索サービスです。TogoProtの特徴は複数のデータベースを横断して検索を行うことにより、各データベース間の結果を比較し、またタンパク質の立体構造やタンパク間相互作用などタンパク質の構造と機能をまとめて検索できるという利点も存在します。また、<a href=""http://www.bioportal.jp/ja/ "" target=""_blank"" rel=""noopener"">Jabion</a>とも連携しています。","タンパク質,可視化,DBCLS,データベース",4POz9O9ots0,PT4M51S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100706togoprot.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100706_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,334,https://doi.org/10.7875/togotv.2010.072,相同性検索と系統解析 〜BLASTとClustalW〜,https://togotv.dbcls.jp/20100705.html,2010-07-05,"本日の統合TVは、2010年6月23, 24日にライフサイエンス統合データベースセンター（DBCLS）にて開催された<a href=""http://motdb.dbcls.jp/?AJACS19"" target=""_blank"" rel=""noopener"">AJACS & 第22回DDBJing 講習会 in 東京</a>より、<a href=""http://www.nig.ac.jp/"" target=""_blank"" rel=""noopener"">国立遺伝学研究所</a><a href=""http://charles.kazusa.or.jp/~yn/"" target=""_blank"" rel=""noopener"">中村 保一</a> 教授による「相同性検索と系統解析〜BLASTとClustalW〜」をお送りします。","実習, AJACS,配列解析",ZH9z-ZgEA1Q,PT54M44S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100705DDBJing_yn2.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100705_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,333,https://doi.org/10.7875/togotv.2010.071,SAKURAを用いた塩基配列登録の方法,https://togotv.dbcls.jp/20100704.html,2010-07-04,"本日の統合TVは、2010年6月23, 24日にライフサイエンス統合データベースセンター（DBCLS）にて開催された<a href=""http://motdb.dbcls.jp/?AJACS19"" target=""_blank"" rel=""noopener"">AJACS & 第22回DDBJing 講習会 in 東京</a>より、<a href=""http://www.ddbj.nig.ac.jp/index-j.html"" target=""_blank"" rel=""noopener"">DDBJ</a> 小菅 武英 アノテータによる「SAKURAを用いた塩基配列登録の方法」をお送りします。<br>
【注: 2016年現在、このサービスは運用されていません。】","実習, AJACS,DDBJ,遺伝子,登録方法",NZi5V1hLauk,PT1H39M25S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100704DDBJing_kosuge.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100704_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,332,https://doi.org/10.7875/togotv.2010.070,文献執筆支援ツールの紹介,https://togotv.dbcls.jp/20100703.html,2010-07-03,"本日の統合TVは、2010年6月23, 24日にライフサイエンス統合データベースセンター（DBCLS）にて開催された<a href=""http://motdb.dbcls.jp/?AJACS19"" target=""_blank"" rel=""noopener"">AJACS & 第22回DDBJing 講習会 in 東京</a>より、<a href=""http://dbcls.rois.ac.jp/"" target=""_blank"" rel=""noopener"">DBCLS</a> 山本泰智 特任研究員による「文献執筆支援ツールの紹介」をお送りします。","実習, AJACS,文献検索,文章執筆",nOTfUbVWYE8,PT35M13S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100703DDBJing_yy.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100703_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,331,https://doi.org/10.7875/togotv.2010.069,統合データベースのサービス紹介〜カタログ・アーカイブ・横断検索を中心に〜,https://togotv.dbcls.jp/20100702.html,2010-07-02,"本日の統合TVは、2010年6月23, 24日にライフサイエンス統合データベースセンター（DBCLS）にて開催された<a href=""http://motdb.dbcls.jp/?AJACS19"" target=""_blank"" rel=""noopener"">AJACS & 第22回DDBJing 講習会 in 東京</a>より、<a href=""http://dbcls.rois.ac.jp/"" target=""_blank"" rel=""noopener"">DBCLS</a> 川本祥子 特任准教授による「統合データベースのサービス紹介〜カタログ・アーカイブ・横断検索を中心に〜」をお送りします。","実習, AJACS,データベース",hOe_hJEUvtM,PT36M10S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100702DDBJing_sk.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100702_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,330,https://doi.org/10.7875/togotv.2010.068,統合データベースプロジェクトの紹介,https://togotv.dbcls.jp/20100701.html,2010-07-01,"本日の統合TVは、2010年6月23, 24日にライフサイエンス統合データベースセンター（DBCLS）にて開催された<a href=""http://motdb.dbcls.jp/?AJACS19"" target=""_blank"" rel=""noopener"">AJACS & 第22回DDBJing 講習会 in 東京</a>より、<a href=""http://dbcls.rois.ac.jp/"" target=""_blank"" rel=""noopener"">DBCLS</a> 高祖歩美 特任研究員による「統合データベースプロジェクトの紹介」をお送りします。","実習, AJACS,DBCLS",MDpRj4uveUg,PT9M47S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100701DDBJing_koso.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100701_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,329,https://doi.org/10.7875/togotv.2010.067,分子可視化ソフト『Chimera』の使い方 2010 応用編,https://togotv.dbcls.jp/20100629.html,2010-06-29,"<a href=""http://www.cgl.ucsf.edu/chimera/"" target=""_blank"" rel=""noopener"">Chimera</a>はPDBファイルなどのデータを元に生体高分子（主にタンパク質）の立体構造を3D画像で表示する分子可視化ソフトです。 今回の番組では、<a href=""https://togotv.dbcls.jp/20100608.html#p01"" target=""_blank"" rel=""noopener"">基本編</a>の内容を踏まえ、より高度な操作について解説しています。","タンパク質,可視化,構造解析,PDB",x4_WFQr_acY,PT8M32S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100629advance.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100629_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,328,https://doi.org/10.7875/togotv.2010.066,MiGAPの使い方〜導入と基本操作〜,https://togotv.dbcls.jp/20100624.html,2010-06-24,"<a href=""http://migap.lifesciencedb.jp/ "" target=""_blank"" rel=""noopener"">MiGAP(Microbial Genome Annotation Pipeline)</a>は<a href=""http://dbcls.rois.ac.jp/ "" target=""_blank"" rel=""noopener"">ライフサイエンス統合データベースセンター(DBCLS)</a>が提供する塩基配列解析サービスです。MiGAPの特徴は原核生物ゲノム塩基配列に対しアノテーション（注釈）をつけることができることです。本サービスは、塩基配列解析に<a href=""http://metagene.cb.k.u-tokyo.ac.jp/ "" target=""_blank"" rel=""noopener"">MetaGeneAnnotator</a>と<a href=""http://www.cbcb.umd.edu/software/glimmer/ "" target=""_blank"" rel=""noopener"">Glimmer</a>と<a href=""http://www.cbs.dtu.dk/services/RNAmmer/ "" target=""_blank"" rel=""noopener"">RNAmmer</a>を、配列相同性解析に<a href=""http://blast.ncbi.nlm.nih.gov/"" target=""_blank"" rel=""noopener"">NCBI BLAST</a>を使用しています。 今回はMiGAPのサンプルデータを用いて解説を行います。","塩基配列,配列解析,可視化,DBCLS",oXAEZgoc5Eo,PT7M6S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100624migap.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100624_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,327,https://doi.org/10.7875/togotv.2010.065,JCGGDBの使い方,https://togotv.dbcls.jp/20100622.html,2010-06-22,"<a href=""http://jcggdb.jp/"" target=""_blank"" rel=""noopener"">JCGGDB </a>は質量分析による糖鎖構造解析のスペクトルや、レクチン-糖鎖相互作用のプロファイリング、糖鎖関連遺伝子など、糖鎖に関係するさまざまなデータベースを集めたウェブページです。 今回は横断検索にかけた結果を通して、データベースの種類と特徴について説明します。","化合物,遺伝子",ct9kfYo0HTg,PT6M33S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100622jcggdb.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100622_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,326,https://doi.org/10.7875/togotv.2010.064,はじめてのRefEx(Reference Expression dataset),https://togotv.dbcls.jp/20100618.html,2010-06-18,"<a target=_blank href=""http://togoexp.dbcls.jp/aboutrefex"">RefEx(Reference Expression dataset)</a> は、<a target=_blank href=""http://dbcls.rois.ac.jp/"">ライフサイエンス統合データベースセンター(DBCLS)</a>によるヒトやマウス遺伝子の解剖学的な発現パターンデータの統合サイトです。4種類の発現データ (EST, GeneChip, iAFLP, CAGE)に対して、NCBIのRefSeq(れふしーく)でデータを整理し、遺伝子発現データ解析のリファレンス（参照）データセットを維持すべく、開発を進めています。対象生物種はヒトとマウスのみですが、複数の手法による客観的な遺伝子発現データの比較が可能となっているのが特徴です。今回は、「検索」ボタンから「Descriptionから遺伝子ファミリー(Interpro ID)を検索」する機能を用いて、Wntスーパーファミリーを付与された<a target=_blank href=""http://www.ebi.ac.uk/interpro/"">InterPro</a>のアノテーションの中から検索し（IPR005817 Wnt superfamily）、Wntファミリーに属する遺伝子群をその発現パターンと共に表示し可視化する方法を説明しています。なお、マップされる染色体の位置の順番に並び替えたり、ウェブブラウザの「文字を縮小」する機能を利用して発現パターンを俯瞰することができます。次に、嚢胞性線維症（「のうほうせいせんいしょう」と読みます）の責任領域としてしられている7q31.2領域のエントリを発現の高い順に表示する方法を紹介します。さらに、その中のNM_000245 met proto-oncogeneに関して遺伝子の情報の詳細（絶対発現量、相対発現量、3D人体マップ上での発現量のヒートマップ表示）をブラウズする方法を説明しています。","遺伝子,発現解析,可視化,DBCLS,データベース,CAGE",5vvlo5m5fms,PT3M2S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100618RefEx.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100618_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,325,https://doi.org/10.7875/togotv.2010.063,今日からはじめるDDBJ Read Annotation Pipeline,https://togotv.dbcls.jp/20100617.html,2010-06-17,"<a href=""http://p.ddbj.nig.ac.jp/pipeline"" target=""_blank"" rel=""noopener"">DDBJ Read Annotation Pipeline</a>は<a href=""http://www.nig.ac.jp/"" target=""_blank"" rel=""noopener"">国立遺伝学研究所</a>の<a href=""http://www.ddbj.nig.ac.jp/index-j.html"" target=""_blank"" rel=""noopener"">DDBJ</a>が開発・提供している新型シーケンサの出力データを自動で解析してくれるツールです。このツールの特徴として、1.ボタン操作とテキスト入力のみで解析可能 2. 論文用の基本統計量や図を自動生成 3. 国立遺伝学研究所のスーパーコンピュータを利用して高速化などが挙げられます。現在、Reference Genome Mappingとde novo Assembly解析を行なうことができます。今回の番組では、例としてコシヒカリ(Oryza sativa japonica)のデータを用いて、Reference Genome Mappingの方法を紹介しています。 ","NGS,ゲノム,配列解析,塩基配列, スパコン,DDBJ",E548JQ30SSQ,PT6M49S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100617DRA_pipeline.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100617_0.jpg,DBCLS,TogoTV,TogoTV,https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,324,https://doi.org/10.7875/togotv.2010.062,統合データベース講習会: KazusaMartの使い方@AJACS湘南3,https://togotv.dbcls.jp/20100611.html,2010-06-11,"本日の統合TVは、2010年6月4日に日本大学生物資源科学部にて開催された<a href=""http://motdb.dbcls.jp/?AJACS18"" target=""_blank"" rel=""noopener"">統合データベース講習会：AJACS湘南3</a>より、<a href=""http://www.kazusa.or.jp/"" target=""_blank"" rel=""noopener"">かずさDNA研究所</a><a href=""http://twitter.com/tfuji"" target=""_blank"" rel=""noopener"">藤澤貴智</a> 研究員による「KazusaMartの使い方」をお送りします。","実習, AJACS,遺伝子,データベース",DgwqMY9huQc,PT28M33S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100611AJACS18_tf.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100611_0.jpg,DBCLS,TogoTV,TogoTV,https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,323,https://doi.org/10.7875/togotv.2010.061,PubMed Centralの使い方,https://togotv.dbcls.jp/20100610.html,2010-06-10,"<a href=""http://pubmed.gov"" target=""_blank"" rel=""noopener"">PubMed</a>は<a href=""http://www.nlm.nih.gov/"" target=""_blank"" rel=""noopener"">米国立医学図書館(National Library of Medicine)</a>が維持・管理している文献情報データベースで、2010年4月でおよそ 2,000万件の文献情報を提供しており、検索が月におよそ7,000 万件と生命科学分野で最も利用されているウェブサービスの1つです。その中で<a href=""http://www.pubmedcentral.nih.gov/"" target=""_blank"" rel=""noopener"">Pubmed Central (PMC)</a>は、書誌情報、アブストラクトに加えて全文が無料（フリー、オープンアクセス）で公開されている論文を収録・提供しています。PubMed Centralの件数でおよそ 200 万件、雑誌のサイトで全文が提供されているものも含めると300 万件の文献で全文を読むことができます。今回の統合TVでは、PubMed Centralを使った文献検索の基本と知っておくと便利な小技についてご紹介します。","文献検索,NCBI,情報収集",KdlYBiP24HI,PT7M5S,https://dbarchive.biosciencedbc.jp/data/togotv/movie/100610PMC.mov,https://dbarchive.biosciencedbc.jp/data/togotv/movie/thumbnail/20100610_0.jpg,DBCLS,TogoTV,"<a href=""https://researchmap.jp/hiromasaono"" target=""_blank"" rel=""noopener"">小野 浩雅</a>",https://creativecommons.org/licenses/by/4.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
